"length,$p_{stable}$,SpinGlass,Magnetization"
"12,$0.7$,-0.828125,0.23828125"
"2,$0.9$,-0.6875,0.05859375"
"1,$1$,-0.65625,0.0234375"
"127,$0.0$,-0.9375,0.07086614173228346"
"2040,$0.1$,-0.96875,0.51171875"
"840,$0.3$,-0.875,0.109375"
"60,$0.5$,-0.8125,0.1015625"
"6,$0.7$,-0.71875,0.08984375"
"2,$0.9$,-0.703125,0.046875"
"1,$1$,-0.703125,0.046875"
"129,$0.0$,-0.984375,0.9689922480620154"
"3002,$0.1$,-0.953125,0.328125"
"1260,$0.3$,-0.84375,0.045126488095238095"
"420,$0.5$,-0.828125,0.06796875"
"12,$0.7$,-0.734375,0.1171875"
"2,$0.9$,-0.6875,0.0859375"
"1,$1$,-0.65625,0.0625"
"127,$0.0$,-0.890625,0.30708661417322836"
"396,$0.1$,-0.953125,0.13206281565656566"
"840,$0.3$,-0.875,0.27734375"
"420,$0.5$,-0.828125,0.34765625"
"60,$0.7$,-0.765625,0.22265625"
"2,$0.9$,-0.71875,0.15234375"
"1,$1$,-0.6875,0.1875"
"129,$0.0$,-0.984375,0.9844961240310077"
"3002,$0.1$,-0.921875,0.1171875"
"60,$0.3$,-0.859375,0.1484375"
"120,$0.5$,-0.859375,0.04388020833333333"
"12,$0.7$,-0.75,0.1015625"
"6,$0.9$,-0.6875,0.03515625"
"1,$1$,-0.609375,0.0546875"
"129,$0.0$,-0.984375,0.813953488372093"
"1980,$0.1$,-0.953125,0.32421875"
"120,$0.3$,-0.859375,0.035807291666666664"
"60,$0.5$,-0.796875,0.08203125"
"12,$0.7$,-0.671875,0.05078125"
"2,$0.9$,-0.640625,0.046875"
"1,$1$,-0.609375,0.078125"
"129,$0.0$,-0.984375,0.9844961240310077"
"325,$0.1$,-0.984375,0.3828125"
"3002,$0.3$,-0.859375,0.2578125"
"420,$0.5$,-0.828125,0.2421875"
"24,$0.7$,-0.796875,0.27734375"
"6,$0.9$,-0.6875,0.12890625"
"1,$1$,-0.65625,0.171875"
"129,$0.0$,-0.890625,0.751937984496124"
"1170,$0.1$,-0.96875,0.48828125"
"3002,$0.3$,-0.84375,0.140625"
"60,$0.5$,-0.78125,0.140625"
"30,$0.7$,-0.75,0.1484375"
"2,$0.9$,-0.65625,0.02734375"
"1,$1$,-0.609375,0.0234375"
"129,$0.0$,-0.953125,0.3023255813953488"
"2772,$0.1$,-0.9375,0.049941378066378064"
"840,$0.3$,-0.875,0.12890625"
"60,$0.5$,-0.796875,0.20703125"
"60,$0.7$,-0.765625,0.1171875"
"6,$0.9$,-0.671875,0.12890625"
"1,$1$,-0.65625,0.0859375"
"129,$0.0$,-0.984375,0.9069767441860465"
"3002,$0.1$,-0.953125,0.1015625"
"24,$0.3$,-0.828125,0.044921875"
"60,$0.5$,-0.8125,0.07421875"
"60,$0.7$,-0.71875,0.03619791666666667"
"2,$0.9$,-0.65625,0.1484375"
"1,$1$,-0.625,0.1484375"
"129,$0.0$,-0.921875,0.10077519379844961"
"3002,$0.1$,-0.9375,0.0234375"
"12,$0.3$,-0.90625,0.18359375"
"60,$0.5$,-0.8125,0.034895833333333334"
"60,$0.7$,-0.734375,0.1640625"
"6,$0.9$,-0.6875,0.14453125"
"1,$1$,-0.671875,0.125"
"127,$0.0$,-0.96875,0.3543307086614173"
"112,$0.1$,-0.953125,0.44140625"
"420,$0.3$,-0.90625,0.07421875"
"12,$0.5$,-0.734375,0.17578125"
"6,$0.7$,-0.734375,0.1171875"
"6,$0.9$,-0.625,0.1484375"
"1,$1$,-0.59375,0.09375"
"129,$0.0$,-0.953125,0.627906976744186"
"10,$0.1$,-0.984375,0.2109375"
"3002,$0.3$,-0.859375,0.046875"
"420,$0.5$,-0.78125,0.12109375"
"6,$0.7$,-0.6875,0.08203125"
"4,$0.9$,-0.65625,0.2109375"
"1,$1$,-0.640625,0.171875"
"1,$0.0$,-1.0,1.0"
"207,$0.1$,-0.984375,0.296875"
"3002,$0.3$,-0.875,0.265625"
"24,$0.5$,-0.859375,0.0859375"
"30,$0.7$,-0.734375,0.02421875"
"6,$0.9$,-0.6875,0.171875"
"1,$1$,-0.671875,0.109375"
"1,$0.0$,-1.0,1.0"
"2184,$0.1$,-0.96875,0.2734375"
"180,$0.3$,-0.890625,0.19921875"
"840,$0.5$,-0.796875,0.2734375"
"60,$0.7$,-0.78125,0.051041666666666666"
"2,$0.9$,-0.65625,0.17578125"
"1,$1$,-0.609375,0.171875"
"1,$0.0$,-1.0,1.0"
"3002,$0.1$,-0.96875,0.1171875"
"1320,$0.3$,-0.84375,0.234375"
"30,$0.5$,-0.828125,0.08203125"
"12,$0.7$,-0.796875,0.2265625"
"6,$0.9$,-0.71875,0.16796875"
"1,$1$,-0.6875,0.1875"
"127,$0.0$,-0.9375,0.042445866141732284"
"3002,$0.1$,-0.9375,0.484375"
"1260,$0.3$,-0.875,0.029823908730158732"
"360,$0.5$,-0.796875,0.05238715277777778"
"60,$0.7$,-0.703125,0.16796875"
"2,$0.9$,-0.65625,0.15234375"
"1,$1$,-0.640625,0.1484375"
"129,$0.0$,-0.921875,0.9069767441860465"
"252,$0.1$,-0.96875,0.19140625"
"210,$0.3$,-0.875,0.2265625"
"12,$0.5$,-0.78125,0.1875"
"12,$0.7$,-0.78125,0.43359375"
"2,$0.9$,-0.65625,0.34375"
"1,$1$,-0.625,0.3046875"
"1,$0.0$,-1.0,1.0"
"144,$0.1$,-0.953125,0.80859375"
"1320,$0.3$,-0.859375,0.07072679924242424"
"60,$0.5$,-0.828125,0.023697916666666666"
"12,$0.7$,-0.765625,0.20703125"
"6,$0.9$,-0.71875,0.15234375"
"1,$1$,-0.671875,0.140625"
"129,$0.0$,-0.875,0.6124031007751938"
"3002,$0.1$,-0.90625,0.1328125"
"3002,$0.3$,-0.84375,0.2890625"
"60,$0.5$,-0.828125,0.17578125"
"60,$0.7$,-0.734375,0.20703125"
"6,$0.9$,-0.671875,0.12109375"
"1,$1$,-0.640625,0.1328125"
"127,$0.0$,-0.875,0.3228346456692913"
"1740,$0.1$,-0.9375,0.3828125"
"30,$0.3$,-0.921875,0.28515625"
"30,$0.5$,-0.78125,0.08984375"
"12,$0.7$,-0.71875,0.048177083333333336"
"2,$0.9$,-0.65625,0.0625"
"1,$1$,-0.625,0.0625"
"129,$0.0$,-0.96875,0.7364341085271318"
"25,$0.1$,-0.984375,0.6796875"
"840,$0.3$,-0.859375,0.15625"
"12,$0.5$,-0.796875,0.171875"
"12,$0.7$,-0.765625,0.05859375"
"6,$0.9$,-0.6875,0.02734375"
"1,$1$,-0.65625,0.03125"
"127,$0.0$,-0.96875,0.6220472440944882"
"3002,$0.1$,-0.953125,0.328125"
"1320,$0.3$,-0.859375,0.06466619318181818"
"60,$0.5$,-0.796875,0.171875"
"12,$0.7$,-0.734375,0.27734375"
"6,$0.9$,-0.71875,0.05859375"
"1,$1$,-0.640625,0.078125"
"129,$0.0$,-0.921875,0.3178294573643411"
"12,$0.1$,-0.984375,0.6484375"
"360,$0.3$,-0.875,0.05243055555555556"
"24,$0.5$,-0.828125,0.36328125"
"12,$0.7$,-0.796875,0.09375"
"2,$0.9$,-0.765625,0.140625"
"1,$1$,-0.640625,0.1796875"
"129,$0.0$,-0.921875,0.2868217054263566"
"1140,$0.1$,-0.96875,0.36328125"
"3002,$0.3$,-0.859375,0.0234375"
"420,$0.5$,-0.84375,0.11328125"
"84,$0.7$,-0.75,0.06640625"
"2,$0.9$,-0.6875,0.01953125"
"1,$1$,-0.65625,0.03125"
"127,$0.0$,-0.984375,0.984251968503937"
"1596,$0.1$,-0.921875,0.16814497180451127"
"3002,$0.3$,-0.859375,0.0078125"
"12,$0.5$,-0.796875,0.1484375"
"30,$0.7$,-0.6875,0.12890625"
"2,$0.9$,-0.65625,0.046875"
"1,$1$,-0.609375,0.09375"
"129,$0.0$,-0.984375,0.9844961240310077"
"153,$0.1$,-0.96875,0.25"
"1680,$0.3$,-0.84375,0.0406156994047619"
"252,$0.5$,-0.796875,0.17578125"
"12,$0.7$,-0.765625,0.13671875"
"6,$0.9$,-0.671875,0.08984375"
"1,$1$,-0.65625,0.078125"
"127,$0.0$,-0.90625,0.1968503937007874"
"1365,$0.1$,-0.96875,0.1640625"
"420,$0.3$,-0.875,0.203125"
"420,$0.5$,-0.8125,0.375"
"12,$0.7$,-0.71875,0.328125"
"12,$0.9$,-0.640625,0.125"
"1,$1$,-0.578125,0.125"
"1,$0.0$,-1.0,1.0"
"2520,$0.1$,-0.96875,0.42578125"
"60,$0.3$,-0.890625,0.18359375"
"12,$0.5$,-0.84375,0.11328125"
"6,$0.7$,-0.75,0.13671875"
"2,$0.9$,-0.6875,0.08984375"
"1,$1$,-0.640625,0.109375"
"127,$0.0$,-0.984375,0.984251968503937"
"504,$0.1$,-0.953125,0.51171875"
"120,$0.3$,-0.890625,0.03333333333333333"
"420,$0.5$,-0.78125,0.04404761904761905"
"6,$0.7$,-0.78125,0.203125"
"6,$0.9$,-0.734375,0.0390625"
"1,$1$,-0.703125,0.0234375"
"127,$0.0$,-0.984375,0.984251968503937"
"792,$0.1$,-0.953125,0.27734375"
"420,$0.3$,-0.875,0.03165922619047619"
"60,$0.5$,-0.796875,0.2421875"
"12,$0.7$,-0.71875,0.16796875"
"2,$0.9$,-0.6875,0.0625"
"1,$1$,-0.625,0.0859375"
"127,$0.0$,-0.859375,0.4645669291338583"
"1260,$0.1$,-0.953125,0.30904017857142857"
"2520,$0.3$,-0.859375,0.08910590277777777"
"420,$0.5$,-0.8125,0.06953125"
"12,$0.7$,-0.78125,0.05859375"
"6,$0.9$,-0.640625,0.01953125"
"1,$1$,-0.640625,0.0078125"
"129,$0.0$,-0.90625,0.6744186046511628"
"3002,$0.1$,-0.9375,0.4375"
"2520,$0.3$,-0.921875,0.5546875"
"60,$0.5$,-0.78125,0.16796875"
"6,$0.7$,-0.71875,0.015625"
"6,$0.9$,-0.65625,0.03125"
"1,$1$,-0.640625,0.015625"
"129,$0.0$,-0.953125,0.9224806201550387"
"240,$0.1$,-0.953125,0.17239583333333333"
"504,$0.3$,-0.859375,0.171875"
"60,$0.5$,-0.765625,0.02890625"
"60,$0.7$,-0.71875,0.1328125"
"6,$0.9$,-0.609375,0.015625"
"1,$1$,-0.59375,0.03125"
"129,$0.0$,-0.921875,0.8294573643410853"
"3002,$0.1$,-0.953125,0.0546875"
"630,$0.3$,-0.90625,0.109375"
"60,$0.5$,-0.765625,0.20703125"
"30,$0.7$,-0.703125,0.1953125"
"6,$0.9$,-0.71875,0.12109375"
"1,$1$,-0.671875,0.171875"
"127,$0.0$,-0.953125,0.889763779527559"
"3002,$0.1$,-0.9375,0.03125"
"924,$0.3$,-0.890625,0.08651244588744589"
"60,$0.5$,-0.78125,0.08203125"
"12,$0.7$,-0.734375,0.08203125"
"12,$0.9$,-0.65625,0.03125"
"1,$1$,-0.625,0.0078125"
"129,$0.0$,-0.96875,0.4728682170542636"
"60,$0.1$,-0.984375,0.053125"
"180,$0.3$,-0.859375,0.15625"
"60,$0.5$,-0.78125,0.19140625"
"60,$0.7$,-0.765625,0.2109375"
"6,$0.9$,-0.6875,0.1484375"
"1,$1$,-0.671875,0.1484375"
"129,$0.0$,-0.984375,0.9534883720930233"
"3002,$0.1$,-0.9375,0.171875"
"3002,$0.3$,-0.84375,0.0234375"
"12,$0.5$,-0.78125,0.2890625"
"12,$0.7$,-0.671875,0.1015625"
"6,$0.9$,-0.609375,0.16796875"
"1,$1$,-0.578125,0.171875"
"129,$0.0$,-0.984375,0.7829457364341085"
"70,$0.1$,-0.96875,0.06383928571428571"
"3002,$0.3$,-0.890625,0.0546875"
"84,$0.5$,-0.84375,0.2421875"
"30,$0.7$,-0.796875,0.23828125"
"6,$0.9$,-0.71875,0.27734375"
"1,$1$,-0.703125,0.2421875"
"129,$0.0$,-0.9375,0.751937984496124"
"3002,$0.1$,-0.9375,0.2890625"
"60,$0.3$,-0.84375,0.03515625"
"840,$0.5$,-0.796875,0.1953125"
"60,$0.7$,-0.734375,0.015625"
"6,$0.9$,-0.671875,0.1796875"
"1,$1$,-0.625,0.15625"
"129,$0.0$,-0.984375,0.10077519379844961"
"918,$0.1$,-0.96875,0.09639671840958605"
"1260,$0.3$,-0.828125,0.11328125"
"84,$0.5$,-0.8125,0.12109375"
"60,$0.7$,-0.734375,0.12109375"
"12,$0.9$,-0.671875,0.0390625"
"1,$1$,-0.625,0.0703125"
"129,$0.0$,-0.984375,0.13178294573643412"
"140,$0.1$,-0.953125,0.16015625"
"3002,$0.3$,-0.890625,0.0703125"
"12,$0.5$,-0.8125,0.07421875"
"12,$0.7$,-0.6875,0.06640625"
"6,$0.9$,-0.640625,0.06640625"
"1,$1$,-0.578125,0.0703125"
"129,$0.0$,-0.890625,0.20930232558139536"
"3002,$0.1$,-0.953125,0.3125"
"120,$0.3$,-0.875,0.15625"
"60,$0.5$,-0.8125,0.109375"
"12,$0.7$,-0.71875,0.265625"
"4,$0.9$,-0.609375,0.0546875"
"1,$1$,-0.59375,0.1015625"
"129,$0.0$,-0.90625,0.7829457364341085"
"720,$0.1$,-0.953125,0.40625"
"252,$0.3$,-0.875,0.09232390873015874"
"12,$0.5$,-0.8125,0.2421875"
"6,$0.7$,-0.765625,0.05078125"
"2,$0.9$,-0.640625,0.1015625"
"1,$1$,-0.59375,0.1171875"
"127,$0.0$,-0.96875,0.9212598425196851"
"3002,$0.1$,-0.953125,0.140625"
"1020,$0.3$,-0.84375,0.09185049019607844"
"60,$0.5$,-0.828125,0.06901041666666667"
"6,$0.7$,-0.75,0.14453125"
"6,$0.9$,-0.625,0.02734375"
"1,$1$,-0.625,0.1328125"
"1,$0.0$,-1.0,1.0"
"3002,$0.1$,-0.921875,0.234375"
"120,$0.3$,-0.890625,0.04375"
"60,$0.5$,-0.8125,0.14453125"
"12,$0.7$,-0.78125,0.22265625"
"6,$0.9$,-0.671875,0.109375"
"1,$1$,-0.671875,0.171875"
"127,$0.0$,-0.984375,0.6692913385826772"
"3002,$0.1$,-0.9375,0.1171875"
"2520,$0.3$,-0.90625,0.1328125"
"420,$0.5$,-0.75,0.06369047619047619"
"12,$0.7$,-0.703125,0.09375"
"6,$0.9$,-0.671875,0.08203125"
"1,$1$,-0.625,0.0"
"129,$0.0$,-0.921875,0.7984496124031008"
"1560,$0.1$,-0.953125,0.4140625"
"840,$0.3$,-0.890625,0.051171875"
"60,$0.5$,-0.78125,0.06015625"
"30,$0.7$,-0.703125,0.05859375"
"6,$0.9$,-0.625,0.014322916666666666"
"1,$1$,-0.625,0.0078125"
"127,$0.0$,-0.984375,0.984251968503937"
"840,$0.1$,-0.96875,0.10494791666666667"
"420,$0.3$,-0.859375,0.04136904761904762"
"24,$0.5$,-0.8125,0.045572916666666664"
"12,$0.7$,-0.75,0.029947916666666668"
"2,$0.9$,-0.609375,0.03125"
"1,$1$,-0.578125,0.0390625"
"127,$0.0$,-0.984375,0.905511811023622"
"780,$0.1$,-0.953125,0.12502003205128207"
"792,$0.3$,-0.90625,0.32421875"
"420,$0.5$,-0.796875,0.03456101190476191"
"12,$0.7$,-0.703125,0.09375"
"6,$0.9$,-0.625,0.0234375"
"1,$1$,-0.609375,0.03125"
"129,$0.0$,-0.9375,0.24031007751937986"
"3002,$0.1$,-0.953125,0.1875"
"420,$0.3$,-0.84375,0.1250372023809524"
"420,$0.5$,-0.796875,0.08206845238095238"
"60,$0.7$,-0.703125,0.0859375"
"6,$0.9$,-0.625,0.0546875"
"1,$1$,-0.578125,0.0859375"
"1,$0.0$,-1.0,1.0"
"3002,$0.1$,-0.9375,0.3828125"
"360,$0.3$,-0.859375,0.20703125"
"60,$0.5$,-0.8125,0.42578125"
"60,$0.7$,-0.734375,0.1015625"
"6,$0.9$,-0.625,0.12109375"
"1,$1$,-0.609375,0.1015625"
"129,$0.0$,-0.9375,0.9069767441860465"
"3002,$0.1$,-0.953125,0.0703125"
"420,$0.3$,-0.8125,0.12109375"
"60,$0.5$,-0.765625,0.04140625"
"12,$0.7$,-0.765625,0.02734375"
"2,$0.9$,-0.703125,0.06640625"
"1,$1$,-0.6875,0.1171875"
"129,$0.0$,-0.984375,0.9689922480620154"
"238,$0.1$,-0.96875,0.25"
"12,$0.3$,-0.90625,0.28515625"
"120,$0.5$,-0.796875,0.05416666666666667"
"12,$0.7$,-0.75,0.04296875"
"4,$0.9$,-0.625,0.01171875"
"1,$1$,-0.5625,0.078125"
"127,$0.0$,-0.984375,0.905511811023622"
"3002,$0.1$,-0.90625,0.2421875"
"84,$0.3$,-0.90625,0.04743303571428571"
"12,$0.5$,-0.8125,0.07421875"
"60,$0.7$,-0.765625,0.17578125"
"6,$0.9$,-0.671875,0.15625"
"1,$1$,-0.65625,0.171875"
"127,$0.0$,-0.90625,0.44881889763779526"
"390,$0.1$,-0.96875,0.63671875"
"840,$0.3$,-0.859375,0.33984375"
"420,$0.5$,-0.828125,0.0859375"
"30,$0.7$,-0.71875,0.1328125"
"2,$0.9$,-0.609375,0.0859375"
"1,$1$,-0.59375,0.0859375"
"1,$0.0$,-1.0,1.0"
"60,$0.1$,-0.953125,0.0859375"
"168,$0.3$,-0.859375,0.10546875"
"84,$0.5$,-0.796875,0.08203125"
"12,$0.7$,-0.671875,0.12109375"
"2,$0.9$,-0.59375,0.05078125"
"1,$1$,-0.5625,0.015625"
"129,$0.0$,-0.953125,0.8604651162790697"
"3002,$0.1$,-0.9375,0.359375"
"120,$0.3$,-0.890625,0.23046875"
"60,$0.5$,-0.78125,0.23046875"
"12,$0.7$,-0.765625,0.12109375"
"6,$0.9$,-0.671875,0.09375"
"1,$1$,-0.640625,0.09375"
"1,$0.0$,-1.0,1.0"
"144,$0.1$,-0.96875,0.5078125"
"360,$0.3$,-0.859375,0.043359375"
"12,$0.5$,-0.84375,0.08984375"
"12,$0.7$,-0.6875,0.08203125"
"2,$0.9$,-0.6875,0.1484375"
"1,$1$,-0.625,0.0859375"
"129,$0.0$,-0.9375,0.5503875968992248"
"3002,$0.1$,-0.9375,0.1328125"
"180,$0.3$,-0.890625,0.06276041666666667"
"12,$0.5$,-0.78125,0.041666666666666664"
"12,$0.7$,-0.75,0.02734375"
"6,$0.9$,-0.640625,0.04296875"
"1,$1$,-0.609375,0.0859375"
"129,$0.0$,-0.9375,0.6124031007751938"
"126,$0.1$,-0.96875,0.59375"
"2520,$0.3$,-0.890625,0.06156374007936508"
"60,$0.5$,-0.765625,0.029427083333333333"
"12,$0.7$,-0.71875,0.0703125"
"2,$0.9$,-0.625,0.06640625"
"1,$1$,-0.578125,0.0625"
"129,$0.0$,-0.953125,0.875968992248062"
"3002,$0.1$,-0.96875,0.5078125"
"60,$0.3$,-0.859375,0.12109375"
"60,$0.5$,-0.84375,0.3359375"
"12,$0.7$,-0.71875,0.26171875"
"2,$0.9$,-0.671875,0.140625"
"1,$1$,-0.59375,0.1328125"
"1,$0.0$,-1.0,1.0"
"1860,$0.1$,-0.96875,0.453125"
"120,$0.3$,-0.859375,0.19921875"
"420,$0.5$,-0.796875,0.17578125"
"12,$0.7$,-0.75,0.028645833333333332"
"6,$0.9$,-0.71875,0.03125"
"1,$1$,-0.703125,0.0390625"
"127,$0.0$,-0.96875,0.952755905511811"
"3002,$0.1$,-0.96875,0.3984375"
"3002,$0.3$,-0.875,0.25"
"60,$0.5$,-0.765625,0.019270833333333334"
"12,$0.7$,-0.703125,0.08984375"
"6,$0.9$,-0.671875,0.022135416666666668"
"1,$1$,-0.609375,0.0078125"
"129,$0.0$,-0.890625,0.3643410852713178"
"30,$0.1$,-0.953125,0.3984375"
"3002,$0.3$,-0.84375,0.046875"
"120,$0.5$,-0.796875,0.1640625"
"6,$0.7$,-0.765625,0.25390625"
"6,$0.9$,-0.703125,0.21484375"
"1,$1$,-0.703125,0.1796875"
"127,$0.0$,-0.96875,0.9212598425196851"
"2310,$0.1$,-0.953125,0.10860051406926408"
"840,$0.3$,-0.890625,0.2421875"
"420,$0.5$,-0.765625,0.078125"
"6,$0.7$,-0.671875,0.022135416666666668"
"6,$0.9$,-0.609375,0.0078125"
"1,$1$,-0.578125,0.0390625"
"129,$0.0$,-0.96875,0.937984496124031"
"221,$0.1$,-0.984375,0.3515625"
"340,$0.3$,-0.921875,0.30859375"
"84,$0.5$,-0.78125,0.26171875"
"6,$0.7$,-0.78125,0.14453125"
"2,$0.9$,-0.609375,0.1640625"
"1,$1$,-0.609375,0.171875"
"127,$0.0$,-0.953125,0.6220472440944882"
"210,$0.1$,-0.96875,0.24609375"
"84,$0.3$,-0.84375,0.1875"
"36,$0.5$,-0.75,0.08203125"
"6,$0.7$,-0.703125,0.04296875"
"2,$0.9$,-0.578125,0.08203125"
"1,$1$,-0.546875,0.0546875"
"129,$0.0$,-0.921875,0.10077519379844961"
"1320,$0.1$,-0.96875,0.20321969696969697"
"12,$0.3$,-0.90625,0.0703125"
"36,$0.5$,-0.796875,0.032552083333333336"
"12,$0.7$,-0.671875,0.2265625"
"2,$0.9$,-0.65625,0.0703125"
"1,$1$,-0.609375,0.0859375"
"129,$0.0$,-0.890625,0.4883720930232558"
"3002,$0.1$,-0.9375,0.0625"
"3002,$0.3$,-0.859375,0.21875"
"60,$0.5$,-0.796875,0.17578125"
"84,$0.7$,-0.75,0.03999255952380952"
"2,$0.9$,-0.625,0.02734375"
"1,$1$,-0.609375,0.0"
"127,$0.0$,-0.96875,0.968503937007874"
"3002,$0.1$,-0.9375,0.09375"
"12,$0.3$,-0.890625,0.234375"
"60,$0.5$,-0.796875,0.12109375"
"12,$0.7$,-0.734375,0.016927083333333332"
"6,$0.9$,-0.703125,0.02734375"
"1,$1$,-0.640625,0.046875"
"129,$0.0$,-0.921875,0.7674418604651163"
"630,$0.1$,-0.953125,0.45703125"
"3002,$0.3$,-0.84375,0.1328125"
"12,$0.5$,-0.8125,0.19921875"
"12,$0.7$,-0.734375,0.0546875"
"2,$0.9$,-0.6875,0.06640625"
"1,$1$,-0.65625,0.078125"
"127,$0.0$,-0.921875,0.49606299212598426"
"1872,$0.1$,-0.953125,0.15503973023504272"
"2520,$0.3$,-0.859375,0.359375"
"18,$0.5$,-0.796875,0.328125"
"60,$0.7$,-0.765625,0.171875"
"2,$0.9$,-0.671875,0.23046875"
"1,$1$,-0.625,0.1796875"
"127,$0.0$,-0.984375,0.984251968503937"
"483,$0.1$,-0.96875,0.234375"
"3002,$0.3$,-0.875,0.0078125"
"420,$0.5$,-0.765625,0.1953125"
"12,$0.7$,-0.78125,0.1484375"
"6,$0.9$,-0.625,0.1640625"
"1,$1$,-0.609375,0.171875"
"129,$0.0$,-0.953125,0.8914728682170543"
"1512,$0.1$,-0.96875,0.51953125"
"132,$0.3$,-0.859375,0.030894886363636364"
"840,$0.5$,-0.828125,0.12890625"
"6,$0.7$,-0.75,0.046875"
"6,$0.9$,-0.65625,0.109375"
"1,$1$,-0.65625,0.09375"
"129,$0.0$,-0.953125,0.7984496124031008"
"3002,$0.1$,-0.921875,0.0"
"180,$0.3$,-0.875,0.10946180555555556"
"60,$0.5$,-0.8125,0.0859375"
"12,$0.7$,-0.78125,0.15234375"
"6,$0.9$,-0.65625,0.04296875"
"1,$1$,-0.625,0.1015625"
"129,$0.0$,-0.921875,0.6589147286821705"
"312,$0.1$,-0.953125,0.34765625"
"840,$0.3$,-0.859375,0.0537016369047619"
"120,$0.5$,-0.796875,0.03802083333333333"
"60,$0.7$,-0.78125,0.1328125"
"6,$0.9$,-0.6875,0.1015625"
"1,$1$,-0.65625,0.0625"
"129,$0.0$,-0.890625,0.5038759689922481"
"231,$0.1$,-0.984375,0.2109375"
"240,$0.3$,-0.90625,0.25390625"
"12,$0.5$,-0.84375,0.024739583333333332"
"6,$0.7$,-0.703125,0.2734375"
"6,$0.9$,-0.640625,0.15625"
"1,$1$,-0.578125,0.09375"
"127,$0.0$,-0.96875,0.937007874015748"
"3002,$0.1$,-0.921875,0.1171875"
"60,$0.3$,-0.890625,0.21875"
"84,$0.5$,-0.828125,0.043712797619047616"
"12,$0.7$,-0.75,0.06640625"
"2,$0.9$,-0.734375,0.140625"
"1,$1$,-0.703125,0.078125"
"129,$0.0$,-0.984375,0.937984496124031"
"2520,$0.1$,-0.953125,0.3047123015873016"
"3002,$0.3$,-0.859375,0.265625"
"60,$0.5$,-0.765625,0.09765625"
"12,$0.7$,-0.71875,0.05859375"
"2,$0.9$,-0.6875,0.078125"
"1,$1$,-0.671875,0.0546875"
"127,$0.0$,-0.984375,0.984251968503937"
"3002,$0.1$,-0.953125,0.15625"
"420,$0.3$,-0.859375,0.08664434523809524"
"180,$0.5$,-0.78125,0.18359375"
"12,$0.7$,-0.6875,0.12109375"
"2,$0.9$,-0.6875,0.15234375"
"1,$1$,-0.640625,0.1328125"
"129,$0.0$,-0.9375,0.627906976744186"
"3002,$0.1$,-0.953125,0.2890625"
"1320,$0.3$,-0.828125,0.05098248106060606"
"120,$0.5$,-0.765625,0.16796875"
"90,$0.7$,-0.78125,0.1640625"
"2,$0.9$,-0.65625,0.1171875"
"1,$1$,-0.625,0.1328125"
"127,$0.0$,-0.984375,0.05511811023622047"
"3002,$0.1$,-0.96875,0.6875"
"2040,$0.3$,-0.84375,0.06334252450980392"
"420,$0.5$,-0.828125,0.203125"
"30,$0.7$,-0.8125,0.1015625"
"6,$0.9$,-0.578125,0.01171875"
"1,$1$,-0.578125,0.0"
"127,$0.0$,-0.859375,0.03346456692913386"
"1890,$0.1$,-0.953125,0.38671875"
"120,$0.3$,-0.859375,0.11328125"
"60,$0.5$,-0.796875,0.27734375"
"12,$0.7$,-0.71875,0.04296875"
"12,$0.9$,-0.703125,0.06640625"
"1,$1$,-0.640625,0.0"
"1,$0.0$,-1.0,1.0"
"3002,$0.1$,-0.953125,0.28125"
"924,$0.3$,-0.859375,0.33203125"
"12,$0.5$,-0.859375,0.2109375"
"30,$0.7$,-0.734375,0.16796875"
"6,$0.9$,-0.6875,0.1640625"
"1,$1$,-0.65625,0.140625"
"129,$0.0$,-0.875,0.3023255813953488"
"1260,$0.1$,-0.921875,0.05892857142857143"
"420,$0.3$,-0.875,0.036867559523809525"
"3002,$0.5$,-0.796875,0.046875"
"10,$0.7$,-0.78125,0.20703125"
"6,$0.9$,-0.671875,0.17578125"
"1,$1$,-0.640625,0.2109375"
"127,$0.0$,-0.96875,0.7637795275590551"
"1560,$0.1$,-0.953125,0.4609375"
"840,$0.3$,-0.921875,0.27734375"
"120,$0.5$,-0.78125,0.08984375"
"6,$0.7$,-0.75,0.09375"
"6,$0.9$,-0.625,0.01171875"
"1,$1$,-0.609375,0.03125"
"127,$0.0$,-0.921875,0.7165354330708661"
"84,$0.1$,-0.96875,0.1171875"
"60,$0.3$,-0.90625,0.07421875"
"396,$0.5$,-0.859375,0.032354797979797977"
"6,$0.7$,-0.8125,0.16796875"
"6,$0.9$,-0.75,0.08203125"
"1,$1$,-0.703125,0.0234375"
"129,$0.0$,-0.890625,0.3953488372093023"
"630,$0.1$,-0.96875,0.1796875"
"1260,$0.3$,-0.890625,0.17578125"
"120,$0.5$,-0.8125,0.0546875"
"30,$0.7$,-0.671875,0.15234375"
"2,$0.9$,-0.671875,0.0234375"
"1,$1$,-0.625,0.0390625"
"127,$0.0$,-0.953125,0.7007874015748031"
"3002,$0.1$,-0.953125,0.09375"
"84,$0.3$,-0.8125,0.05915178571428571"
"420,$0.5$,-0.828125,0.21875"
"60,$0.7$,-0.734375,0.1171875"
"2,$0.9$,-0.625,0.06640625"
"1,$1$,-0.59375,0.015625"
"129,$0.0$,-0.921875,0.7054263565891473"
"210,$0.1$,-0.96875,0.1488095238095238"
"84,$0.3$,-0.890625,0.109375"
"12,$0.5$,-0.828125,0.22265625"
"60,$0.7$,-0.703125,0.01796875"
